country,zeroth_day,predicted_tot_cases,predicted_max_daily_cases,predicted_mid_point,predicted_end_point
Afghanistan,2020-02-25,59357,583,73,270
Algeria,2020-02-26,146278,454,233,854
Argentina,2020-03-04,997610,4541,159,583
Australia,2020-01-25,21685,428,36,134
Austria,2020-02-26,51453,1170,31,116
Azerbaijan,2020-02-29,94065,559,122,446
Bahrain,2020-02-24,81182,514,114,419
Bangladesh,2020-03-09,383637,2895,96,352
Belarus,2020-02-28,58513,862,49,180
Belgium,2020-02-04,52329,1206,31,115
Bolivia,2020-03-12,442304,2157,148,544
Brazil,2020-02-26,10021873,58355,124,456
Cameroon,2020-03-07,170072,724,170,624
Canada,2020-01-26,159618,1940,59,218
Chile,2020-03-04,1479172,10602,101,370
Colombia,2020-03-07,2839871,10314,199,731
Costa Rica,2020-03-07,124512,473,190,698
Cote d'Ivoire,2020-03-12,92235,626,106,391
Czech Republic,2020-03-02,10829,253,31,113
Denmark,2020-02-27,16321,322,36,134
Dominican Republic,2020-03-02,580396,1655,254,931
Ecuador,2020-03-01,195443,2508,56,206
Egypt,2020-02-15,366292,2558,103,380
El Salvador,2020-03-19,56284,346,118,432
Ethiopia,2020-03-14,102780,435,171,627
France,2020-01-25,283238,5142,39,146
Germany,2020-01-28,249731,4301,42,154
Ghana,2020-03-13,75060,607,89,328
Guatemala,2020-03-15,522756,1988,190,698
Honduras,2020-03-12,183402,951,139,512
India,2020-01-30,17524290,62463,203,745
Indonesia,2020-03-02,375922,1933,141,516
Iran,2020-02-20,517566,3064,122,448
Iraq,2020-02-25,408377,2085,142,520
Ireland,2020-03-01,34451,663,37,137
Israel,2020-02-22,853815,2904,213,781
Italy,2020-01-31,303089,6621,33,121
Japan,2020-01-15,67938,700,70,257
Kazakhstan,2020-03-15,743494,3858,139,512
Kenya,2020-03-14,99509,390,184,676
Kuwait,2020-02-24,97531,771,91,335
Mexico,2020-02-29,1914700,10971,126,463
Moldova,2020-03-08,41408,287,104,383
Morocco,2020-03-03,104950,524,145,532
Nepal,2020-01-25,52197,599,63,231
Netherlands,2020-02-28,77612,1664,33,123
Nigeria,2020-02-28,90905,631,104,382
Oman,2020-02-25,300371,1674,130,476
Pakistan,2020-02-27,2402032,18679,93,341
Panama,2020-03-10,349731,1812,140,512
Peru,2020-03-07,844022,7226,84,310
Philippines,2020-01-30,447963,1602,202,742
Poland,2020-03-04,47277,506,67,247
Portugal,2020-03-03,51902,1219,30,113
Puerto Rico,2020-03-28,82729,356,168,616
Qatar,2020-03-01,214544,2003,77,284
Romania,2020-02-27,271713,693,284,1041
Russia,2020-02-01,1552050,15966,70,258
Saudi Arabia,2020-03-03,471788,3246,105,386
Serbia,2020-03-07,91549,309,214,786
Singapore,2020-01-24,182123,1430,92,338
South Africa,2020-03-06,3378659,12751,192,704
South Korea,2020-01-20,27630,542,36,135
Spain,2020-02-01,339879,7659,32,117
Sudan,2020-03-14,28600,457,45,166
Sweden,2020-02-01,275931,1763,113,415
Switzerland,2020-02-26,64115,1488,31,114
Turkey,2020-03-12,193996,4917,28,104
Ukraine,2020-03-04,206433,1402,106,391
United Arab Emirates,2020-01-27,111861,1125,72,264
United Kingdom,2020-01-31,385253,5272,53,194
United States,2020-01-21,104718599,216021,351,1288
Uzbekistan,2020-03-16,112187,457,178,652
Venezuela,2020-03-15,135302,645,152,557
